# BEAST v1.7.5
# Generated Sun Apr 07 23:31:23 BST 2013 [seed=1365373880976]
state	posterior	prior	likelihood	treeModel.rootHeight	logistic.popSize	logistic.growthRate	logistic.t50	kappa	frequencies1	frequencies2	frequencies3	frequencies4	pandemic.fasta.clock.rate	location.clock.rate	location.rates1	location.rates2	location.rates3	location.rates4	location.rates5	location.rates6	location.rates7	location.rates8	location.rates9	location.rates10	location.rates11	location.rates12	location.rates13	location.rates14	location.rates15	location.rates16	location.rates17	location.rates18	location.rates19	location.rates20	location.rates21	location.rates22	location.rates23	location.rates24	location.rates25	location.rates26	location.rates27	location.rates28	location.rates29	location.rates30	location.rates31	location.rates32	location.rates33	location.rates34	location.rates35	location.rates36	location.rates37	location.rates38	location.rates39	location.rates40	location.rates41	location.rates42	location.rates43	location.rates44	location.rates45	location.rates46	location.rates47	location.rates48	location.rates49	location.rates50	location.rates51	location.rates52	location.rates53	location.rates54	location.rates55	location.indicators1	location.indicators2	location.indicators3	location.indicators4	location.indicators5	location.indicators6	location.indicators7	location.indicators8	location.indicators9	location.indicators10	location.indicators11	location.indicators12	location.indicators13	location.indicators14	location.indicators15	location.indicators16	location.indicators17	location.indicators18	location.indicators19	location.indicators20	location.indicators21	location.indicators22	location.indicators23	location.indicators24	location.indicators25	location.indicators26	location.indicators27	location.indicators28	location.indicators29	location.indicators30	location.indicators31	location.indicators32	location.indicators33	location.indicators34	location.indicators35	location.indicators36	location.indicators37	location.indicators38	location.indicators39	location.indicators40	location.indicators41	location.indicators42	location.indicators43	location.indicators44	location.indicators45	location.indicators46	location.indicators47	location.indicators48	location.indicators49	location.indicators50	location.indicators51	location.indicators52	location.indicators53	location.indicators54	location.indicators55	location.nonZeroRates	treeLikelihood	location.treeLikelihood	coalescent
23275000	-9260.922182282739	-1300.6083154670828	-7960.313866815655	0.7532233869690423	21.52230409767194	8.079727576562666	0.1724707998697691	8.435433643171619	0.35890150137002624	0.1883262521255199	0.19873789680860546	0.25403434969584704	0.006820077926923468	5.471803080743592	0.4179859684132737	0.6640420460136263	0.3232481427880941	0.589725912439454	0.41861442713126	0.6846843747306781	0.5737687751484506	1.4404486877083782	0.0055456046626651476	0.6192774336932195	0.06378840592082148	0.7222162974089847	2.6808150842736245	0.3531151788227631	2.7336614470745366	0.5629616606020715	0.8581467723486496	1.1906348972245433	0.06020040650191385	1.673040198087742	1.3305053563326408	0.4287956873597371	0.5086121624876871	0.45870806915568024	1.0001817650702587	0.04092426277162421	0.7387559040106695	1.7663487245609102	1.1040521020881047	6.202263633227651	1.7528073521031577	0.6134223577169108	0.996433854435081	1.6071237544762156	0.9052171125976978	1.4216672421289052	0.7667121141695971	0.9233093344473174	1.1948083029389116	0.6960308212057694	0.04758096380344012	0.5883923811591841	0.28013565204667473	0.683980567935695	0.17320239868901866	2.2249795343808287	0.9231703207519033	0.45331157552118695	0.6272089962020988	0.6588664075845451	0.6997346647691899	0.5280948609067948	1.1083785686943237	2.7774777637186285	1.595809047309925	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	14.0	-7296.766732909811	-663.547133905844	-1221.522978821975
23300000	-9297.065839845784	-1321.665472878619	-7975.400366967164	0.8256020570090828	18.536643383329555	10.165224095054477	0.21650417220262294	8.207836268154914	0.35417526592871873	0.18834514918262354	0.21358658919298384	0.2438929956956725	0.006723307556787405	4.693036622891224	0.4179859684132737	1.1481946895717239	0.8953033934995617	0.589725912439454	0.5107097314999731	0.43384604892446116	0.6842494510520678	1.2961645061710734	0.27009046397451764	1.0539865354358584	0.273546537929069	2.0763646618756755	2.571518734127651	0.27790769344607624	0.9434463042383145	1.039843266126776	0.5838601483159146	1.3612554203036338	0.015068091001918539	1.8237889280932587	2.5361727408120314	0.3646773191905418	0.42195261396025247	0.6103951414793177	1.7007172558695887	0.13509362295115626	0.7098785618521243	1.7663487245609102	1.1040521020881047	2.486714669898274	1.7528073521031577	0.48006127534793114	0.058129621905960396	1.6071237544762156	1.2492308301147537	1.4216672421289052	0.7667121141695971	0.5815159415870208	0.9782320714987333	0.1502746269175011	0.04343638689812684	0.5988169955774458	0.903216434913453	0.7215244580190104	0.17320239868901866	2.2249795343808287	0.9231703207519033	0.45331157552118695	0.7269819640355113	0.325189033151034	1.0412167819043192	0.5280948609067948	0.20583503121013413	2.7774777637186285	0.48555493569832514	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	15.0	-7312.101007370141	-663.2993595970227	-1243.1916168553018
23325000	-9319.804425946892	-1338.1757490371137	-7981.628676909777	0.6906820357219539	21.209059866784397	11.417223504618459	0.22047540636059967	9.931633983526428	0.3661003215810506	0.17472896197534665	0.20438346568690857	0.2547872507566928	0.007126702582430577	5.057258473432126	1.5359736372979345	1.1073740825687157	0.8401586214315329	0.8364982431086794	0.7525954514037877	0.43384604892446116	4.735606293168888	3.620416359213364	0.27009046397451764	1.0539865354358584	0.273546537929069	1.528818248003678	1.7742503016862772	0.2793552814481989	0.8901346081747602	0.6219764984929469	0.5838601483159146	0.2871977937936007	0.14698845521672377	0.6351570405584492	1.8073602957306387	0.3646773191905418	1.5975659300148541	0.6103951414793177	2.8099441391474156	0.24258198443911522	0.95829021124116	1.7663487245609102	0.6069649179471756	1.4210349011506016	1.4095941017260722	0.7089075969830435	0.011773883350999841	1.6071237544762156	0.5730285767502171	0.4606576497887272	0.9336179111028007	0.5815159415870208	1.098177599818377	0.1863086281648686	0.039882809938106493	0.5988169955774458	0.7809990988821609	0.5172188895970603	0.24217502303748836	2.2249795343808287	0.9231703207519033	0.1706982433281657	0.7269819640355113	0.40187130355209993	0.7861609124201263	0.4398858664697855	0.23540791424911292	4.999305573104573	1.5118231959448205	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	15.0	-7328.980532700431	-652.648144209346	-1252.640967219926
23350000	-9304.24291893022	-1336.3126749503097	-7967.930243979911	0.7242084541789042	18.91455906799937	13.363985029254065	0.25283718184803444	8.2490067842055	0.3767228782176634	0.17393465911454356	0.22330271806075394	0.22603974460703766	0.006788413496220298	3.8579201212747773	0.5877726961435203	0.45713171811582637	2.2317211489992252	0.8364982431086794	0.7525954514037877	0.43384604892446116	1.5551220085964788	1.7373491296363066	0.2837163919578447	1.0539865354358584	0.3710950465024178	2.4153913793993294	1.6549238460300937	1.0634415542775137	0.8901346081747602	0.6219764984929469	0.39891067937931496	0.3899388020078504	0.7526709209257837	0.6351570405584492	1.8073602957306387	0.5756074865042546	1.9679330188480864	0.6103951414793177	2.8099441391474156	0.6362746857927652	1.4530511659208736	1.7663487245609102	0.6069649179471756	1.4210349011506016	1.7279630322178996	0.27640425009278724	0.07384808479024005	1.649460354437461	1.7023358248989824	0.8479318057564912	1.6447797932548742	1.1911759950832121	0.6354485660001989	0.38041471090141527	0.12569582824517775	0.5988169955774458	0.7127519249200935	0.7639105514366683	0.24217502303748836	2.282117487701134	0.9884938834906596	0.036688615654780744	1.2153821922757615	0.40187130355209993	1.5635673381287483	0.6591055105929526	0.48891564586588526	0.479160760606788	1.6693248131260534	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	15.0	-7304.648312715583	-663.2819312643279	-1252.381836811436
23375000	-9301.591487232927	-1315.0283410807353	-7986.563146152192	0.6499438136320612	15.442646297151423	12.734053576125579	0.27085289675633056	9.231268026134938	0.37575219097214024	0.17393465911454356	0.1952748441663294	0.2550383057469854	0.006740795117785228	5.227811023357471	0.5877726961435203	0.45713171811582637	2.2317211489992252	0.8364982431086794	2.5108180291155158	0.43384604892446116	1.5551220085964788	2.082798648823019	0.07845394766383494	1.0539865354358584	0.08216785582385183	1.037619352744491	1.380023569834755	0.5056197029037867	0.8901346081747602	0.5724142607399689	1.1455140253466995	0.06012477024267916	0.7336333395479773	0.7661875076265554	2.354439115236219	0.5977804896300665	1.5578169931757204	0.6103951414793177	2.8099441391474156	0.2779285914021536	1.4530511659208736	2.1548786423378776	0.6069649179471756	2.24153330461089	0.7871339270112845	1.0327148270928854	0.15671134874953854	1.8064587237537588	0.37579649513624463	0.30587667160906173	0.8869481685680284	1.1911759950832121	0.6354485660001989	0.2983541179075208	0.12569582824517775	0.23805032559446962	0.600159423204198	0.9671537440875279	0.2537574794249171	2.0208525742181753	1.0649609997628926	0.017522146414570342	1.2153821922757615	1.6844613059714106	0.6064889087815597	0.3643216421975104	0.8688863074828201	0.479160760606788	1.3956394536169305	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	14.0	-7311.228309871714	-675.334836280477	-1234.2746788075874
23400000	-9266.39142003014	-1308.2360802857474	-7958.155339744393	0.6983300423451293	11.79805173582893	12.026024898428926	0.2777011354771705	7.934416423315735	0.3670505585821201	0.19123379350453695	0.20094293696290216	0.2407727109504393	0.00675434927665926	5.26473780126823	0.4553873054713525	0.44190807353264705	1.320370211824901	0.5163663147460035	6.133504221857294	0.36387568226327244	1.5551220085964788	1.4765532387579408	0.19805295985041044	0.22443076570555678	0.16507547693460428	2.022064925561738	3.9067778942292812	0.5056197029037867	0.8901346081747602	0.5724142607399689	0.9784743459493741	0.06058294244451751	0.6298050744675675	0.17320636023177255	2.246459013365903	0.3254255503621386	1.5578169931757204	0.33447941963447175	2.585925567360216	1.2571274517469202	2.3034166935783844	1.7380741285827028	0.6069649179471756	1.6150407092913812	0.7871339270112845	0.7749250917338976	0.15671134874953854	1.8064587237537588	0.37579649513624463	0.19079758180260853	0.8869481685680284	1.2783552702727712	1.2611723154077743	0.4111904377016234	0.12569582824517775	0.19023091472469306	0.600159423204198	0.9671537440875279	0.3090488973052673	2.0208525742181753	0.9679733421887737	0.07862255779595917	1.2153821922757615	1.7167497272502683	0.5013872339879062	0.719778881817349	0.8293729859797663	0.6621377519729559	3.8152807810881435	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	15.0	-7298.833222125837	-659.3221176185558	-1219.7698932367548
23425000	-9315.559482970946	-1328.2817346563077	-7987.277748314638	0.661380457797133	16.929628961373428	11.72110309784369	0.2473098454129195	8.806662323734233	0.36605599868128436	0.19116630878933055	0.20389096948912486	0.23888672304025876	0.006553903839821524	6.083984867126159	0.4328271315119671	1.361177207792816	1.2825051555825144	0.5163663147460035	3.525228863812893	0.22653941764176472	1.5404651137982361	0.5690233253567767	0.18934799489403506	0.22443076570555678	0.24135573710112365	1.5662648533595986	3.4382100629003176	1.0407722924616396	0.49548748414616595	0.5724142607399689	0.9784743459493741	0.09837594143768755	0.6032536370751072	0.17320636023177255	2.5801637794063508	0.3254255503621386	1.5578169931757204	0.24183723831931273	2.5633444881614666	1.2571274517469202	1.8779700877374517	0.7025436487916653	0.4509278706352359	2.369387311640226	0.7871339270112845	0.767177995313868	0.7652950648720969	1.8064587237537588	0.4328493840454847	0.2785320423413368	0.5557917868750594	0.4627487419846441	1.2611723154077743	0.429687659662183	0.12569582824517775	0.38379662884986443	0.600159423204198	0.68144699486909	0.12360955853077102	2.0208525742181753	0.3390226424882518	0.31442123203752026	1.8060149675189814	1.7167497272502683	0.5013872339879062	0.719778881817349	0.2635658695110924	0.4602417931257002	3.8152807810881435	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	14.0	-7301.048107907469	-686.2296404071695	-1246.0500049515804
23450000	-9316.150827371572	-1336.962120418791	-7979.188706952781	0.637517619508433	17.260525873557093	12.504579916782458	0.24773402425721033	8.88692721086605	0.3669665898609742	0.18872359785578846	0.19900309206205688	0.245306720221179	0.006303443691242643	4.886728446728329	0.3236835168183289	0.2570802161935816	1.2825051555825144	0.5163663147460035	1.2128917322501251	0.5526087243377452	0.32798400850922416	2.5386631423680215	0.44514146483297784	0.6646535831054733	0.13430295832089315	2.175701641724632	3.4382100629003176	3.3656216670747527	0.8160089338840613	0.5580872318184636	0.9784743459493741	0.1128607394745633	1.8372390144629145	0.39583323679918836	1.0729428376001902	0.7114977609786683	1.5578169931757204	0.20943353221217795	2.5633444881614666	1.6758422463970348	4.521231577671773	0.44445761871425465	0.4509278706352359	1.0574221794051288	0.7871339270112845	0.767177995313868	0.7652950648720969	1.3155606230603454	0.4328493840454847	0.40705526310828755	1.1336561922854504	0.4627487419846441	0.23077694610090388	0.6439229164179113	0.08126060134264837	0.8048986342649165	0.600159423204198	0.7439571386033307	0.941121612954466	2.0208525742181753	0.6247651902703714	0.13767029745166617	0.7741721389687858	1.7167497272502683	0.5013872339879062	0.41582054830652726	0.4167493256896448	0.8145268931661381	3.8152807810881435	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	15.0	-7318.831975702644	-660.3567312501376	-1250.1933896255903
23475000	-9283.053413699312	-1310.129522687719	-7972.923891011593	0.6486787116381681	17.68157058064294	11.599065095699734	0.22323944500498571	9.444852697512859	0.35876046704887954	0.1670669601974993	0.21928671785575926	0.2548858548978604	0.006604191562314572	5.368298129765277	0.3351425060478999	0.37833120334584813	0.6617727135232482	0.6607396673564517	1.6469090748466904	2.568168216680702	0.24788171835004363	2.5386631423680215	0.8980481888481638	0.9925217471781025	0.06398731551912167	0.17731810029490397	3.4382100629003176	2.1920588506889978	1.6340546618300165	0.3840566439739737	1.3208182849214807	0.1329941806139106	1.8375049582924092	0.29934135068312334	1.0729428376001902	0.842487864597413	1.41299826086674	0.20943353221217795	2.5633444881614666	2.080261270905086	1.9533906691364644	0.3710193575827372	2.02661154526433	0.957160624106469	0.7871339270112845	0.767177995313868	0.3870504859978095	0.8485709000992209	0.4328493840454847	0.2563740442952812	1.1336561922854504	0.4627487419846441	2.4376359273932127	1.4230740044291603	0.5004613398060969	0.8048986342649165	0.600159423204198	0.8183963134893311	0.941121612954466	2.0208525742181753	1.1052185816867015	0.259187665652961	0.7741721389687858	1.0469797633312115	0.46907669784453876	0.21925757066669696	0.11554115604846239	0.1536461105948869	3.8152807810881435	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	14.0	-7318.5220406506	-654.4018503609932	-1224.4801755946867
23500000	-9340.071308310346	-1306.9735811754933	-8033.097727134853	0.7368165147900455	24.5450429199919	10.858378921092326	0.18957323511151233	9.483315342130723	0.3696540298729572	0.16877185819703777	0.20488259795957317	0.25669151397043044	0.007249422939476775	7.192908191230623	0.39401138901414345	0.2636301293309295	0.6617727135232482	0.6607396673564517	0.6281614937649382	2.5954127936594884	0.6668683964553637	1.5585115989651515	1.6955042319724434	0.7405472767854889	0.06398731551912167	0.17731810029490397	3.4382100629003176	2.1920588506889978	1.6340546618300165	0.3840566439739737	0.5800809912975542	0.05324616802569084	2.572560068396891	0.13502293447029476	1.0729428376001902	0.7390659361763444	1.41299826086674	0.025445603824051154	2.5633444881614666	2.5109848696475074	1.9533906691364644	0.15395575720495722	2.317289711164804	0.7431789191862899	0.6205131794901562	0.767177995313868	0.17057435460100026	1.5460458781972046	0.4328493840454847	0.7969023391613457	1.1336561922854504	1.264764969590284	2.4376359273932127	1.4230740044291603	1.519601567278238	1.0089260974687655	0.5329032321426003	0.8183963134893311	0.941121612954466	1.1827031666858223	0.6588655146154848	1.6799511425703078	0.4693304908532046	1.0469797633312115	0.46907669784453876	0.3843387033727403	0.09640396954269173	0.1142431823750322	0.49758191699985893	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	14.0	-7333.301468838841	-699.7962582960118	-1221.5986246239256
23525000	-9333.422356112895	-1326.596380874395	-8006.8259752385	0.7959407366129995	15.863905477348748	11.882920154428444	0.26051502363292917	9.644087052323721	0.37977284372068315	0.16702955771397462	0.21060663497416948	0.2425909635911713	0.006674051681238107	6.272793505507487	0.6393129155347652	0.2636301293309295	0.611995230293062	0.5334380871008091	0.6281614937649382	1.3821548121429073	0.8976272294953446	1.1131731879897802	0.8922518025947015	0.21616635985152743	0.06174532303674267	0.008805579661367085	3.3345497761375467	1.6517621978070414	2.9912145813834368	0.3840566439739737	3.2302436523838876	0.010739954331947707	2.168310718794509	0.2191967962131652	1.0729428376001902	0.5784338984603269	0.7876174625334132	0.04250174401544013	3.2614043815459484	0.4923894691556307	4.176989425684583	0.20389054303270912	2.317289711164804	1.1043677372100986	0.6935424519410033	0.16107604889864718	0.17057435460100026	1.5460458781972046	0.5565124532260183	0.3587082548288424	1.1336561922854504	1.390497774415204	1.1790757389155615	1.4230740044291603	1.519601567278238	3.6751375209752766	0.5329032321426003	0.8183963134893311	0.38646762730119677	1.5063337557612217	0.6588655146154848	1.5526186692950237	0.9821711864762735	2.6552030884842637	0.6705002604353746	0.32019302036376057	0.018003896553462215	0.4000760440325835	0.43449466307996726	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	14.0	-7325.079142934769	-681.7468323037315	-1238.3582830112769
23550000	-9359.28123034438	-1355.2980727769282	-8003.9831575674525	0.8159769368760613	19.82272936374994	11.276558501187946	0.22585075824664055	9.644087052323721	0.3485047807099045	0.18039366073304047	0.22564600174790725	0.24545555680914635	0.006522966061193705	4.881727592060419	0.4191083307627187	0.2636301293309295	0.6900352468684008	0.5334380871008091	0.32026253854383324	1.9981470599061082	0.7163535923416111	1.9181730386349465	0.3697263611822868	0.1771540510869629	0.15335325941554478	0.04864487266552629	3.3345497761375467	1.6517621978070414	2.3293817615155827	0.3840566439739737	0.7506211643154364	0.047344863190588865	1.2331425688768674	0.5267910551210253	1.0729428376001902	0.09749847273806947	0.7876174625334132	0.07869100925492854	3.146303504008738	0.4979112323368623	1.5082566267291897	0.8460568209120461	1.4812486708719492	2.36974301055592	1.1534456146556529	0.6034637500054785	0.34273080996871147	1.5460458781972046	0.5565124532260183	2.7016475830944953	1.1336561922854504	0.22469515667490558	0.5431207733543263	3.0152790110703944	2.00208232732858	1.4534080931970026	0.45376252271511724	0.8183963134893311	0.08048834229678933	1.5063337557612217	1.4943194679113196	2.1517294102778504	2.328714542834449	2.6552030884842637	0.6705002604353746	0.7724907057343448	0.010372883530921107	0.5162802828195324	1.0162829801084923	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	13.0	-7305.570010740641	-698.4131468268117	-1270.9547052314117
23575000	-9353.23508553755	-1360.704680981252	-7992.530404556297	0.711567140084584	16.09928239341231	11.9738687530321	0.26326206982677924	8.274005523514187	0.34873936027454766	0.18702946446370028	0.21877561845260424	0.24545555680914635	0.006238889101319731	5.463027615222039	1.6061810437175694	1.9215280884436656	0.8251742892272839	0.7438023187162119	0.4540580849037526	3.411106173422281	0.7163535923416111	0.7316818257293596	0.3510742381008963	0.6927230507516822	0.1452403468404063	0.21766403489766664	1.27401655092284	1.0940074879747033	4.186963322950073	0.6400259683723082	1.3983020747014379	0.047344863190588865	1.1691274122992903	0.2352046571662341	0.9227369064280515	0.23521540009465944	0.48889871428761017	0.11685507835702777	3.146303504008738	0.48179166882314267	1.5082566267291897	0.7826060918182839	1.4812486708719492	3.3242312917561008	1.1534456146556529	0.6034637500054785	0.1463691835850292	1.5460458781972046	0.5565124532260183	2.452938617611588	1.2837954929986517	0.2032476360233532	0.12119281367772217	3.0152790110703944	3.1070976597598126	1.9782109340667775	0.5878486566771259	1.9029256862912125	0.25477435047135855	1.5063337557612217	1.2383870736529523	2.1517294102778504	0.21445227134066655	2.6552030884842637	0.6705002604353746	0.2862887230011915	0.010372883530921107	0.5162802828195324	1.0162829801084923	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	15.0	-7304.859724008073	-687.6706805482243	-1267.9784943045363
23600000	-9352.163902342341	-1348.0923230000126	-8004.071579342329	0.8126778185596275	16.507714174851102	9.505246891509435	0.24022793562859668	7.714335518897142	0.37065140771381516	0.1755978608806496	0.20829517459638747	0.24545555680914635	0.006460747733558802	4.1210764477559465	1.6061810437175694	0.881628974758631	0.8251742892272839	0.7438023187162119	0.07635182608210894	1.8430314405729469	1.0348886918001368	0.5693342840666457	0.4235790292936238	0.6927230507516822	0.1452403468404063	0.22776158354847187	1.27401655092284	0.5249819260319651	0.205365015044964	0.6400259683723082	0.2477957844993542	0.020625319583359985	0.26475305189750076	0.12302766203224336	0.6746569547161659	0.30219329209885537	2.446209808912912	0.10647678189118971	2.68296768058755	2.559915108915389	0.4233258891355344	0.2288566785586408	3.3523234416294554	0.6761790100790236	1.1534456146556529	0.33077863331782054	0.037968701752015444	1.4828298152293775	0.5565124532260183	2.452938617611588	1.310086813503213	0.08060079302189238	0.029765455372131516	3.371200616459788	0.20578546378192822	1.9782109340667775	0.5878486566771259	1.8765350270313854	0.3306914482648107	1.441475244818031	1.2383870736529523	1.4176537621459349	0.147828777537937	2.6552030884842637	0.6705002604353746	0.2862887230011915	0.4801063338197966	0.5162802828195324	0.698832415474571	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	14.0	-7327.511853103783	-676.5597262385451	-1273.0032249959409
23625000	-9343.961266524722	-1321.5427999692029	-8022.41846655552	0.6991137699593446	11.937242912735462	13.060066143954463	0.30588979182328535	9.273486803725682	0.36877675426714773	0.1932314528722974	0.21599225957830015	0.2219995332822533	0.006396894145703632	5.98846357321947	1.813653905895373	0.881628974758631	0.7244533032229548	0.8713807591955508	0.07635182608210894	1.8430314405729469	1.0348886918001368	0.014769451353080281	0.6074023955797793	0.6927230507516822	0.1905926537458051	1.1087075671622577	1.7595518379748731	1.059628772261621	0.05809596319801361	0.6400259683723082	0.4839607320129646	0.12327857064500551	0.26475305189750076	0.07976570083466097	0.6746569547161659	0.30219329209885537	1.657727803710496	0.10647678189118971	2.68296768058755	1.256747651975929	0.48230875715336474	0.552240968389414	3.174694891332562	2.5551717917899865	0.6481118591214874	0.33077863331782054	0.0752054674241147	1.4828298152293775	0.5565124532260183	2.452938617611588	1.310086813503213	0.07014669938420451	0.08682740633499111	3.8557108313416157	0.15592240210000763	1.9782109340667775	0.5878486566771259	2.029654937288619	0.22604371613321128	0.469648408397119	1.51789357626011	0.7782736286000597	0.147828777537937	1.7856319274346668	0.6705002604353746	0.5422116991139648	0.47975703180392737	0.3905187829264783	0.698832415474571	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	13.0	-7329.2865195250715	-693.1319470304493	-1243.7288828102637
